,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
&&,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
&!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.04461646805835,4.097037683964177,8.141654152022527,CRULP
&E,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,1.9902708224704462,4.097037683964177,6.087308506434623,CRULP
&I,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,5.857979722340451,5.857979722340451,CRULP
&',True,False,False,True,True,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,5.850162683964177,5.91961646805835,CRULP
&(,True,False,False,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,3.937162683964177,0.0,7.920492201254209,7.920492201254209,CRULP
&X,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.1982072367996803,4.097037683964177,6.295244920763857,CRULP
&w,False,False,False,True,False,0,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,1.9902708224704462,3.937162683964177,5.927433506434623,CRULP
&-,True,False,False,True,True,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,7.748175405914635,7.817629190008808,CRULP
&a,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.107453784094173,3.937162683964177,4.04461646805835,CRULP
&T,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,3.937162683964177,2.5049785493468697,4.097037683964177,6.602016233311047,CRULP
&h,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.06945378409417301,3.8110127219504575,3.8804665060446304,CRULP
&r,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,1.9902708224704462,3.937162683964177,5.927433506434623,CRULP
&u,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
&d,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.107453784094173,3.937162683964177,4.04461646805835,CRULP
&:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
&%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,3.937162683964177,3.876571718041053,4.097037683964177,7.973609402005231,CRULP
&o,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,5.857979722340451,5.927433506434624,CRULP
&l,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
&t,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.435524765252697,3.937162683964177,2.5049785493468697,3.937162683964177,6.442141233311046,CRULP
&\,True,False,False,True,True,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,9.991650446770647,10.06110423086482,CRULP
&b,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,3.937162683964177,3.4772646096450672,3.937162683964177,7.414427293609244,CRULP
&L,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
&@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,3.937162683964177,4.04461646805835,4.097037683964177,8.141654152022527,CRULP
&Y,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,CRULP
&B,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,3.937162683964177,3.4772646096450672,4.097037683964177,7.574302293609245,CRULP
&A,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.107453784094173,4.097037683964177,4.20449146805835,CRULP
&R,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,1.9902708224704462,4.097037683964177,6.087308506434623,CRULP
&n,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.06945378409417301,5.64742287584026,5.7168766599344325,CRULP
&|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,9.991650446770647,9.991650446770647,CRULP
&5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.80711793394688,3.937162683964177,3.876571718041053,3.937162683964177,7.81373440200523,CRULP
&C,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.1982072367996803,4.097037683964177,6.295244920763857,CRULP
&x,False,False,False,True,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.1982072367996803,3.937162683964177,6.135369920763857,CRULP
&q,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9902708224704462,3.937162683964177,5.927433506434623,CRULP
