,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
VV,True,True,True,False,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
V?,False,False,False,False,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
VW,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
VQ,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Vj,False,False,False,True,False,7,0,1,0,0,0,0,1,1,1,2,3,CRULP
V<,False,False,False,False,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
V/,False,False,False,False,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
Va,True,False,False,True,False,311,1,1,0,0,0,0,1,0,2,1,3,CRULP
V\,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
VT,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
Vr,True,False,True,True,False,169,0,1,0,0,0,0,1,0,1,1,2,CRULP
Vh,False,False,False,True,False,4,0,1,0,0,0,0,1,1,1,2,3,CRULP
Vq,True,False,False,True,False,4,1,1,0,0,0,0,1,0,2,1,3,CRULP
VG,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
Vk,False,False,False,True,False,37,0,1,0,0,0,1,1,0,1,2,3,CRULP
VH,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
Vp,False,False,False,True,False,4,0,2,0,0,0,0,1,0,1,2,3,CRULP
Vo,False,False,False,True,False,90,0,1,0,1,0,0,1,0,1,2,3,CRULP
V7,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,CRULP
V@,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
Vy,False,False,False,True,False,1,0,1,0,0,0,0,1,1,1,2,3,CRULP
VY,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
VP,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
Vt,True,False,True,True,False,22,0,1,0,0,0,0,1,0,1,1,2,CRULP
V0,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
V1,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
VF,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
V`,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
V!,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
V),False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
VX,True,False,False,False,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
V*,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
VZ,True,False,False,False,False,1,1,0,0,0,0,0,1,0,2,0,2,CRULP
V6,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,CRULP
VM,False,False,False,False,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
V|,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
V:,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
Vv,True,True,True,False,False,1,0,1,0,0,0,0,1,0,1,1,2,CRULP
VC,True,False,False,False,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
