,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
;;,0.0,True,True,True,True,False,,CRULP
;-,0.0,True,False,True,True,True,,CRULP
;J,0.0,True,False,False,True,False,,CRULP
;w,0.0,False,False,False,True,True,1.0,CRULP
;c,0.0,False,False,False,True,False,2.0,CRULP
;(,0.0,True,False,False,True,True,,CRULP
;/,0.0,True,False,True,True,False,,CRULP
;t,0.0,False,False,False,True,True,2.0,CRULP
;f,0.0,False,False,False,True,False,5.0,CRULP
;L,0.0,True,False,False,True,False,,CRULP
;W,0.0,False,False,False,True,True,,CRULP
;!,0.0,False,False,False,True,True,1.0,CRULP
;D,0.0,False,False,False,True,False,1.0,CRULP
;H,0.0,True,False,False,True,False,,CRULP
;4,0.0,False,False,False,True,True,,CRULP
;8,0.0,True,False,False,True,True,,CRULP
;e,0.0,False,False,False,True,True,,CRULP
;{,0.0,True,False,True,True,True,,CRULP
;o,0.0,True,False,False,True,True,3.0,CRULP
;C,0.0,False,False,False,True,False,,CRULP
;V,0.0,False,False,False,True,False,,CRULP
;],0.0,True,False,True,True,True,,CRULP
;g,0.0,False,False,False,True,False,2.0,CRULP
;a,0.0,False,False,False,True,False,21.0,CRULP
;9,0.0,True,False,False,True,True,,CRULP
;U,0.0,True,False,False,True,True,,CRULP
;i,0.0,True,False,False,True,True,5.0,CRULP
;+,0.0,True,False,True,True,True,,CRULP
;\,0.0,True,False,True,True,True,,CRULP
;.,0.0,True,False,False,True,False,,CRULP
;%,0.0,False,False,False,True,True,,CRULP
;A,0.0,False,False,False,True,False,,CRULP
;P,0.0,True,False,True,True,True,,CRULP
;z,0.0,False,False,False,True,False,1.0,CRULP
;M,0.0,True,False,False,True,False,,CRULP
;',0.0,True,False,True,True,False,,CRULP
;I,0.0,True,False,False,True,True,,CRULP
;u,0.0,True,False,False,True,True,,CRULP
;S,0.0,False,False,False,True,False,,CRULP
;b,0.0,False,False,False,True,False,,CRULP
;O,0.0,True,False,False,True,True,,CRULP
;d,0.0,False,False,False,True,False,,CRULP
;l,0.0,True,False,False,True,False,4.0,CRULP
;X,0.0,False,False,False,True,False,,CRULP
;6,0.0,True,False,False,True,True,,CRULP
;K,0.0,True,False,False,True,False,,CRULP
;Z,0.0,False,False,False,True,False,,CRULP
;=,0.0,True,False,True,True,True,,CRULP
;E,0.0,False,False,False,True,True,,CRULP
;1,0.0,False,False,False,True,True,,CRULP
;k,0.0,True,False,False,True,False,6.0,CRULP
;},0.0,True,False,True,True,True,,CRULP
;<,0.0,True,False,False,True,False,,CRULP
;?,0.0,True,False,True,True,False,,CRULP
;m,0.0,True,False,False,True,False,4.0,CRULP
;$,0.0,False,False,False,True,True,,CRULP
;`,0.0,False,False,False,True,True,,CRULP
";""",0.0,True,False,True,True,False,1.0,CRULP
;5,0.0,False,False,False,True,True,,CRULP
;r,0.0,False,False,False,True,True,3.0,CRULP
;j,0.0,True,False,False,True,False,4.0,CRULP
;*,0.0,True,False,False,True,True,,CRULP
;:,0.0,True,True,True,True,False,,CRULP
;x,0.0,False,False,False,True,False,,CRULP
;&,0.0,True,False,False,True,True,,CRULP
;#,0.0,False,False,False,True,True,,CRULP
;N,0.0,True,False,False,True,False,,CRULP
;>,0.0,True,False,False,True,False,,CRULP
;~,0.0,False,False,False,True,True,,CRULP
;|,0.0,True,False,True,True,True,,CRULP
;@,0.0,False,False,False,True,True,,CRULP
;^,0.0,True,False,False,True,True,,CRULP
;s,0.0,False,False,False,True,False,2.0,CRULP
;q,0.0,False,False,False,True,True,,CRULP
;n,0.0,True,False,False,True,False,2.0,CRULP
;3,0.0,False,False,False,True,True,,CRULP
;_,0.0,True,False,True,True,True,,CRULP
;Q,0.0,False,False,False,True,True,,CRULP
;p,0.0,True,False,True,True,True,1.0,CRULP
;T,0.0,False,False,False,True,True,,CRULP
;[,0.0,True,False,True,True,True,,CRULP
;),0.0,True,False,True,True,True,,CRULP
;y,0.0,True,False,False,True,True,,CRULP
;0,0.0,True,False,True,True,True,,CRULP
;h,0.0,True,False,False,True,False,,CRULP
";,",0.0,True,False,False,True,False,,CRULP
;F,0.0,False,False,False,True,False,,CRULP
;v,0.0,False,False,False,True,False,,CRULP
;B,0.0,False,False,False,True,False,,CRULP
;7,0.0,True,False,False,True,True,,CRULP
;G,0.0,False,False,False,True,False,1.0,CRULP
;R,0.0,False,False,False,True,True,,CRULP
;2,0.0,False,False,False,True,True,,CRULP
;Y,0.0,True,False,False,True,True,,CRULP
-;,0.0,True,False,True,True,True,,CRULP
--,0.0,True,True,True,True,False,,CRULP
-J,0.0,True,False,False,True,True,,CRULP
-w,0.0,False,False,False,True,True,8.0,CRULP
-c,0.0,False,False,False,True,False,2.0,CRULP
-(,0.0,True,False,False,True,False,1.0,CRULP
-/,0.0,True,False,True,True,False,,CRULP
-t,0.0,False,False,False,True,True,3.0,CRULP
-f,0.0,False,False,False,True,True,3.0,CRULP
-L,0.0,True,False,False,True,True,,CRULP
-W,0.0,False,False,False,True,True,,CRULP
-!,0.0,False,False,False,True,False,10.0,CRULP
-D,0.0,False,False,False,True,True,2.0,CRULP
-H,0.0,True,False,False,True,True,,CRULP
-4,0.0,False,False,False,True,False,,CRULP
-8,0.0,True,False,False,True,False,,CRULP
-e,0.0,False,False,False,True,True,3.0,CRULP
-{,0.0,True,False,True,True,True,,CRULP
-o,0.0,True,False,False,True,True,2.0,CRULP
-C,0.0,False,False,False,True,False,,CRULP
-V,0.0,False,False,False,True,False,,CRULP
-],0.0,True,False,True,True,True,,CRULP
-g,0.0,False,False,False,True,True,,CRULP
-a,0.0,False,False,False,True,True,16.0,CRULP
-9,0.0,True,False,False,True,False,,CRULP
-U,0.0,True,False,False,True,True,,CRULP
-i,0.0,True,False,False,True,True,10.0,CRULP
-+,0.0,True,False,True,True,False,,CRULP
-\,0.0,True,False,True,True,True,,CRULP
-.,0.0,True,False,False,True,False,,CRULP
-%,0.0,False,False,False,True,False,2.0,CRULP
-A,0.0,False,False,False,True,True,2.0,CRULP
-P,0.0,True,False,True,True,True,,CRULP
-z,0.0,False,False,False,True,False,,CRULP
-M,0.0,True,False,False,True,False,,CRULP
-',0.0,True,False,True,True,True,1.0,CRULP
-I,0.0,True,False,False,True,True,,CRULP
-u,0.0,True,False,False,True,True,,CRULP
-S,0.0,False,False,False,True,True,3.0,CRULP
-b,0.0,False,False,False,True,False,8.0,CRULP
-O,0.0,True,False,False,True,True,,CRULP
-d,0.0,False,False,False,True,True,6.0,CRULP
-l,0.0,True,False,False,True,True,1.0,CRULP
-X,0.0,False,False,False,True,False,,CRULP
-6,0.0,True,False,False,True,False,,CRULP
-K,0.0,True,False,False,True,True,1.0,CRULP
-Z,0.0,False,False,False,True,False,,CRULP
-=,0.0,True,False,True,True,False,,CRULP
-E,0.0,False,False,False,True,True,,CRULP
-1,0.0,False,False,False,True,False,,CRULP
-k,0.0,True,False,False,True,True,5.0,CRULP
-},0.0,True,False,True,True,True,,CRULP
-<,0.0,True,False,False,True,False,,CRULP
-?,0.0,True,False,True,True,False,,CRULP
-m,0.0,True,False,False,True,False,16.0,CRULP
-$,0.0,False,False,False,True,False,,CRULP
-`,0.0,False,False,False,True,False,,CRULP
"-""",0.0,True,False,True,True,True,,CRULP
-5,0.0,False,False,False,True,False,,CRULP
-r,0.0,False,False,False,True,True,10.0,CRULP
-j,0.0,True,False,False,True,True,5.0,CRULP
-*,0.0,True,False,False,True,False,,CRULP
-:,0.0,True,False,True,True,True,,CRULP
-x,0.0,False,False,False,True,False,3.0,CRULP
-&,0.0,True,False,False,True,False,1.0,CRULP
-#,0.0,False,False,False,True,False,,CRULP
