,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
dd,0.0,0.0,True,True,True,True,False,10305.0,CRULP
d),0.0,0.0,False,False,False,True,True,11.0,CRULP
d5,0.0,,True,False,False,True,True,,CRULP
d{,0.0,,False,False,False,True,True,,CRULP
d4,0.0,,True,False,False,True,True,,CRULP
ds,0.0,0.0,True,False,False,True,False,23080.0,CRULP
d6,0.0,,False,False,False,True,True,,CRULP
d1,0.0,,True,False,False,True,True,,CRULP
dX,0.0,,True,False,False,True,False,,CRULP
d(,0.0,0.0,False,False,False,True,True,34.0,CRULP
de,0.0,0.0,True,False,True,True,True,12431.0,CRULP
d<,0.0,,False,False,False,True,False,,CRULP
dw,0.0,0.0,True,False,False,True,True,93985.0,CRULP
dx,0.0,0.0,True,False,False,True,False,9249.0,CRULP
d+,0.0,0.0,False,False,False,True,True,8.0,CRULP
dH,0.0,0.0,False,False,False,True,False,28436.0,CRULP
d#,0.0,0.0,True,False,True,True,True,113.0,CRULP
dm,0.0,0.0,False,False,False,True,False,32030.0,CRULP
d?,0.0,,False,False,False,True,False,,CRULP
d=,0.0,0.0,False,False,False,True,True,1.0,CRULP
dR,0.0,0.0,True,False,False,True,True,103.0,CRULP
dO,0.0,0.0,False,False,False,True,True,30.0,CRULP
d:,0.0,0.0,False,False,False,True,False,339.0,CRULP
d\,0.0,,False,False,False,True,True,,CRULP
dF,0.0,,True,False,False,True,False,,CRULP
d_,0.0,,False,False,False,True,True,,CRULP
dQ,0.0,,True,False,False,True,True,,CRULP
dB,0.0,,True,False,False,True,False,,CRULP
da,0.0,0.0,True,False,False,True,False,101406.0,CRULP
d[,0.0,0.0,False,False,False,True,True,3.0,CRULP
d-,0.0,0.0,False,False,False,True,True,300.0,CRULP
dc,0.0,0.0,True,False,True,True,False,1812.0,CRULP
do,0.0,0.0,False,False,False,True,True,68779.0,CRULP
d&,0.0,0.0,False,False,False,True,True,43.0,CRULP
d!,0.0,0.0,True,False,False,True,True,308.0,CRULP
d^,0.0,0.0,False,False,False,True,True,57.0,CRULP
d',0.0,0.0,False,False,False,True,False,89.0,CRULP
d8,0.0,,False,False,False,True,True,,CRULP
dg,0.0,0.0,True,False,False,True,False,14185.0,CRULP
di,0.0,0.0,False,False,False,True,True,171318.0,CRULP
dt,0.0,0.0,True,False,False,True,True,13800.0,CRULP
dj,0.0,0.0,False,False,False,True,False,3934.0,CRULP
dS,0.0,0.0,True,False,False,True,False,3823.0,CRULP
d},0.0,,False,False,False,True,True,,CRULP
dp,0.0,0.0,False,False,False,True,True,9978.0,CRULP
dG,0.0,0.0,True,False,False,True,False,1354.0,CRULP
