,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
99,True,True,True,True,True,661,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
93,False,False,False,True,False,316,0.0,0.0,0.0,3.9453295172900327,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9A,False,False,False,True,False,0,0.038,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,4.105204517290033,4.143204517290033,CRULP
9C,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.105204517290033,6.23395796999554,CRULP
91,False,False,False,True,False,360,3.975162683964177,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9!,False,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,4.105204517290033,8.080367201254209,CRULP
9m,True,False,False,True,False,31,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.1287534527055074,0.0,6.0740829699955405,6.0740829699955405,CRULP
9Q,False,False,False,True,False,1,1.9208170383762733,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,4.105204517290033,6.026021555666306,CRULP
9e,False,False,False,True,False,15,0.0,0.0,0.0,3.9453295172900327,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
"9,",True,False,False,True,False,4449,0.0,0.0,0.0,3.9453295172900327,0.0,2.1287534527055074,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
9*,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,3.975162683964177,0.0,0.0,0.107453784094173,7.920492201254209,8.027945985348381,CRULP
92,False,False,False,True,False,396,0.0,0.0,3.975162683964177,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9p,True,False,False,True,True,11,0.0,1.9208170383762733,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,5.866146555666306,5.866146555666306,CRULP
96,True,False,False,True,True,452,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,4.916332194510744,0.0,8.861661711800776,8.861661711800776,CRULP
9O,True,False,True,True,True,7,0.107453784094173,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.107453784094173,2.139933633585989,2.2473874176801623,CRULP
9I,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,5.866146555666306,5.9736003397604795,CRULP
9r,False,False,False,True,False,43,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9F,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,0.038,0.0,0.038,4.105204517290033,4.143204517290033,CRULP
9S,False,False,False,True,False,6,0.0,0.15987500000000002,0.038,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,4.105204517290033,4.143204517290033,CRULP
9_,True,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,7.756342239240491,7.863796023334664,CRULP
9?,True,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,6.0740829699955405,6.181536754089714,CRULP
98,True,False,False,True,True,515,0.0,0.0,0.0,3.9453295172900327,0.0,3.975162683964177,0.0,0.0,0.0,7.920492201254209,7.920492201254209,CRULP
9|,True,False,False,True,True,10,0.107453784094173,6.05448776280647,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,9.999817280096503,10.107271064190675,CRULP
9B,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.105204517290033,7.5130153428409265,CRULP
9K,True,False,False,True,True,25,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.038,0.0,0.0,0.107453784094173,3.9833295172900325,4.090783301384206,CRULP
9v,False,False,False,True,False,121,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9x,False,False,False,True,False,71,0.0,0.0,2.1287534527055074,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9w,False,False,False,True,False,147,0.0,0.0,1.9208170383762733,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9#,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.105204517290033,8.080367201254209,CRULP
9y,True,False,False,True,True,122,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.9316352569043667,0.0,6.876964774194399,6.876964774194399,CRULP
9b,False,False,False,True,False,298,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.9453295172900327,7.353140342840927,CRULP
9o,True,False,True,True,True,98,0.0,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,CRULP
9E,False,False,False,True,False,4,0.0,0.15987500000000002,0.0,3.9453295172900327,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,4.105204517290033,6.026021555666306,CRULP
9),True,False,False,True,True,0,0.107453784094173,3.975162683964177,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,7.920492201254209,8.027945985348381,CRULP
94,False,False,False,True,False,477,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9~,False,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,4.916332194510744,4.105204517290033,9.021536711800778,CRULP
9=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,8.211287062015382,8.211287062015382,CRULP
9i,True,False,False,True,True,633,0.0,0.0,0.0,3.9453295172900327,0.0,1.9208170383762733,0.0,0.0,0.0,5.866146555666306,5.866146555666306,CRULP
9n,True,False,False,True,False,4,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.139933633585989,0.0,6.085263150876022,6.085263150876022,CRULP
9W,False,False,False,True,False,0,0.0,0.15987500000000002,1.9208170383762733,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,4.105204517290033,6.026021555666306,CRULP
