,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
;;,0.0,True,True,True,True,False,1.0,CRULP
;-,0.0,True,False,True,True,True,62.0,CRULP
;J,0.0,True,False,False,True,False,,CRULP
;w,0.0,False,False,False,True,True,1.0,CRULP
;c,0.0,False,False,False,True,False,,CRULP
;(,0.0,True,False,False,True,True,,CRULP
;/,0.0,True,False,True,True,False,,CRULP
;t,0.0,False,False,False,True,True,1.0,CRULP
;f,0.0,False,False,False,True,False,,CRULP
;L,0.0,True,False,False,True,False,1.0,CRULP
;W,0.0,False,False,False,True,True,,CRULP
;!,0.0,False,False,False,True,True,,CRULP
;D,0.0,False,False,False,True,False,,CRULP
;H,0.0,True,False,False,True,False,,CRULP
;4,0.0,False,False,False,True,True,,CRULP
;8,0.0,True,False,False,True,True,,CRULP
;e,0.0,False,False,False,True,True,1.0,CRULP
;{,0.0,True,False,True,True,True,,CRULP
;o,0.0,True,False,False,True,True,1.0,CRULP
;C,0.0,False,False,False,True,False,,CRULP
;V,0.0,False,False,False,True,False,,CRULP
;],0.0,True,False,True,True,True,,CRULP
;g,0.0,False,False,False,True,False,1.0,CRULP
;a,0.0,False,False,False,True,False,3.0,CRULP
;9,0.0,True,False,False,True,True,,CRULP
;U,0.0,True,False,False,True,True,,CRULP
;i,0.0,True,False,False,True,True,1.0,CRULP
;+,0.0,True,False,True,True,True,,CRULP
;\,0.0,True,False,True,True,True,,CRULP
;.,0.0,True,False,False,True,False,1.0,CRULP
;%,0.0,False,False,False,True,True,,CRULP
;A,0.0,False,False,False,True,False,1.0,CRULP
;P,0.0,True,False,True,True,True,,CRULP
;z,0.0,False,False,False,True,False,,CRULP
;M,0.0,True,False,False,True,False,,CRULP
;',0.0,True,False,True,True,False,,CRULP
;I,0.0,True,False,False,True,True,,CRULP
;u,0.0,True,False,False,True,True,,CRULP
;S,0.0,False,False,False,True,False,,CRULP
;b,0.0,False,False,False,True,False,2.0,CRULP
;O,0.0,True,False,False,True,True,,CRULP
;d,0.0,False,False,False,True,False,,CRULP
;l,0.0,True,False,False,True,False,1.0,CRULP
;X,0.0,False,False,False,True,False,,CRULP
;6,0.0,True,False,False,True,True,,CRULP
;K,0.0,True,False,False,True,False,,CRULP
;Z,0.0,False,False,False,True,False,,CRULP
;=,0.0,True,False,True,True,True,,CRULP
;E,0.0,False,False,False,True,True,,CRULP
;1,0.0,False,False,False,True,True,,CRULP
;k,0.0,True,False,False,True,False,1.0,CRULP
;},0.0,True,False,True,True,True,,CRULP
;<,0.0,True,False,False,True,False,,CRULP
;?,0.0,True,False,True,True,False,,CRULP
;m,0.0,True,False,False,True,False,2.0,CRULP
;$,0.0,False,False,False,True,True,4.0,CRULP
;`,0.0,False,False,False,True,True,,CRULP
";""",0.0,True,False,True,True,False,3.0,CRULP
;5,0.0,False,False,False,True,True,,CRULP
;r,0.0,False,False,False,True,True,2.0,CRULP
;j,0.0,True,False,False,True,False,,CRULP
;*,0.0,True,False,False,True,True,,CRULP
;:,0.0,True,True,True,True,False,,CRULP
;x,0.0,False,False,False,True,False,1.0,CRULP
;&,0.0,True,False,False,True,True,4.0,CRULP
;#,0.0,False,False,False,True,True,2.0,CRULP
;N,0.0,True,False,False,True,False,,CRULP
;>,0.0,True,False,False,True,False,,CRULP
;~,0.0,False,False,False,True,True,,CRULP
;|,0.0,True,False,True,True,True,,CRULP
;@,0.0,False,False,False,True,True,5.0,CRULP
;^,0.0,True,False,False,True,True,2.0,CRULP
;s,0.0,False,False,False,True,False,1.0,CRULP
;q,0.0,False,False,False,True,True,,CRULP
;n,0.0,True,False,False,True,False,,CRULP
;3,0.0,False,False,False,True,True,,CRULP
;_,0.0,True,False,True,True,True,,CRULP
;Q,0.0,False,False,False,True,True,,CRULP
;p,0.0,True,False,True,True,True,,CRULP
;T,0.0,False,False,False,True,True,,CRULP
;[,0.0,True,False,True,True,True,,CRULP
;),0.0,True,False,True,True,True,,CRULP
;y,0.0,True,False,False,True,True,,CRULP
;0,0.0,True,False,True,True,True,,CRULP
;h,0.0,True,False,False,True,False,,CRULP
";,",0.0,True,False,False,True,False,,CRULP
;F,0.0,False,False,False,True,False,,CRULP
;v,0.0,False,False,False,True,False,,CRULP
;B,0.0,False,False,False,True,False,,CRULP
;7,0.0,True,False,False,True,True,,CRULP
;G,0.0,False,False,False,True,False,1.0,CRULP
;R,0.0,False,False,False,True,True,,CRULP
;2,0.0,False,False,False,True,True,,CRULP
;Y,0.0,True,False,False,True,True,,CRULP
-;,0.0,True,False,True,True,True,7.0,CRULP
--,0.0,True,True,True,True,False,,CRULP
-J,0.0,True,False,False,True,True,24.0,CRULP
-w,0.0,False,False,False,True,True,308.0,CRULP
-c,0.0,False,False,False,True,False,127.0,CRULP
-(,0.0,True,False,False,True,False,65.0,CRULP
-/,0.0,True,False,True,True,False,2.0,CRULP
-t,0.0,False,False,False,True,True,391.0,CRULP
-f,0.0,False,False,False,True,True,278.0,CRULP
-L,0.0,True,False,False,True,True,1.0,CRULP
-W,0.0,False,False,False,True,True,,CRULP
-!,0.0,False,False,False,True,False,579.0,CRULP
-D,0.0,False,False,False,True,True,101.0,CRULP
-H,0.0,True,False,False,True,True,3.0,CRULP
-4,0.0,False,False,False,True,False,,CRULP
-8,0.0,True,False,False,True,False,,CRULP
-e,0.0,False,False,False,True,True,335.0,CRULP
-{,0.0,True,False,True,True,True,,CRULP
-o,0.0,True,False,False,True,True,291.0,CRULP
-C,0.0,False,False,False,True,False,7.0,CRULP
-V,0.0,False,False,False,True,False,22.0,CRULP
-],0.0,True,False,True,True,True,,CRULP
-g,0.0,False,False,False,True,True,200.0,CRULP
-a,0.0,False,False,False,True,True,1749.0,CRULP
-9,0.0,True,False,False,True,False,,CRULP
-U,0.0,True,False,False,True,True,8.0,CRULP
-i,0.0,True,False,False,True,True,233.0,CRULP
-+,0.0,True,False,True,True,False,1.0,CRULP
-\,0.0,True,False,True,True,True,,CRULP
-.,0.0,True,False,False,True,False,3.0,CRULP
-%,0.0,False,False,False,True,False,257.0,CRULP
-A,0.0,False,False,False,True,True,387.0,CRULP
-P,0.0,True,False,True,True,True,,CRULP
-z,0.0,False,False,False,True,False,87.0,CRULP
-M,0.0,True,False,False,True,False,,CRULP
-',0.0,True,False,True,True,True,5.0,CRULP
-I,0.0,True,False,False,True,True,,CRULP
-u,0.0,True,False,False,True,True,,CRULP
-S,0.0,False,False,False,True,True,190.0,CRULP
-b,0.0,False,False,False,True,False,801.0,CRULP
-O,0.0,True,False,False,True,True,,CRULP
-d,0.0,False,False,False,True,True,308.0,CRULP
-l,0.0,True,False,False,True,True,308.0,CRULP
-X,0.0,False,False,False,True,False,,CRULP
-6,0.0,True,False,False,True,False,,CRULP
-K,0.0,True,False,False,True,True,223.0,CRULP
-Z,0.0,False,False,False,True,False,36.0,CRULP
-=,0.0,True,False,True,True,False,,CRULP
-E,0.0,False,False,False,True,True,,CRULP
-1,0.0,False,False,False,True,False,,CRULP
-k,0.0,True,False,False,True,True,671.0,CRULP
-},0.0,True,False,True,True,True,,CRULP
-<,0.0,True,False,False,True,False,,CRULP
-?,0.0,True,False,True,True,False,,CRULP
-m,0.0,True,False,False,True,False,1230.0,CRULP
-$,0.0,False,False,False,True,False,316.0,CRULP
-`,0.0,False,False,False,True,False,,CRULP
"-""",0.0,True,False,True,True,True,242.0,CRULP
-5,0.0,False,False,False,True,False,,CRULP
-r,0.0,False,False,False,True,True,213.0,CRULP
-j,0.0,True,False,False,True,True,452.0,CRULP
-*,0.0,True,False,False,True,False,77.0,CRULP
-:,0.0,True,False,True,True,True,10.0,CRULP
-x,0.0,False,False,False,True,False,383.0,CRULP
-&,0.0,True,False,False,True,False,89.0,CRULP
-#,0.0,False,False,False,True,False,878.0,CRULP
-N,0.0,True,False,False,True,False,1.0,CRULP
->,0.0,True,False,False,True,False,,CRULP
-~,0.0,False,False,False,True,False,,CRULP
-|,0.0,True,False,True,True,True,3.0,CRULP
-@,0.0,False,False,False,True,False,2296.0,CRULP
-^,0.0,True,False,False,True,False,144.0,CRULP
-s,0.0,False,False,False,True,True,549.0,CRULP
-q,0.0,False,False,False,True,True,164.0,CRULP
-n,0.0,True,False,False,True,False,425.0,CRULP
-3,0.0,False,False,False,True,False,,CRULP
-_,0.0,True,True,True,True,False,,CRULP
-Q,0.0,False,False,False,True,True,,CRULP
-p,0.0,True,False,True,True,True,462.0,CRULP
-T,0.0,False,False,False,True,True,117.0,CRULP
-[,0.0,True,False,True,True,True,2.0,CRULP
-),0.0,True,False,True,True,False,59.0,CRULP
-y,0.0,True,False,False,True,True,,CRULP
-0,0.0,True,False,True,True,False,,CRULP
-h,0.0,True,False,False,True,True,226.0,CRULP
"-,",0.0,True,False,False,True,False,,CRULP
-F,0.0,False,False,False,True,True,,CRULP
-v,0.0,False,False,False,True,False,41.0,CRULP
-B,0.0,False,False,False,True,False,,CRULP
-7,0.0,True,False,False,True,False,,CRULP
-G,0.0,False,False,False,True,True,90.0,CRULP
-R,0.0,False,False,False,True,True,1.0,CRULP
-2,0.0,False,False,False,True,False,,CRULP
-Y,0.0,True,False,False,True,True,,CRULP
J;,0.0,True,False,False,True,False,,CRULP
J-,0.0,True,False,False,True,True,13.0,CRULP
JJ,0.0,True,True,True,True,False,13.0,CRULP
Jw,0.0,False,False,False,True,True,6307.0,CRULP
Jc,0.0,False,False,False,True,False,80.0,CRULP
J(,0.0,True,False,False,True,True,2.0,CRULP
J/,0.0,True,False,False,True,False,2.0,CRULP
Jt,0.0,False,False,False,True,True,389.0,CRULP
Jf,0.0,False,False,False,True,False,67.0,CRULP
JL,0.0,True,False,False,True,False,,CRULP
JW,0.0,False,False,False,True,True,,CRULP
J!,0.0,False,False,False,True,True,18.0,CRULP
JD,0.0,False,False,False,True,False,19.0,CRULP
JH,0.0,True,False,True,True,False,38.0,CRULP
J4,0.0,False,False,False,True,True,,CRULP
J8,0.0,True,False,False,True,True,,CRULP
Je,0.0,False,False,False,True,True,848.0,CRULP
J{,0.0,True,False,False,True,True,,CRULP
Jo,0.0,True,False,False,True,True,2951.0,CRULP
JC,0.0,False,False,False,True,False,3.0,CRULP
JV,0.0,False,False,False,True,False,5.0,CRULP
J],0.0,True,False,False,True,True,,CRULP
Jg,0.0,False,False,False,True,False,226.0,CRULP
Ja,0.0,False,False,False,True,False,11534.0,CRULP
J9,0.0,True,False,False,True,True,,CRULP
JU,0.0,True,False,True,True,True,,CRULP
Ji,0.0,True,False,False,True,True,7054.0,CRULP
J+,0.0,True,False,False,True,True,1.0,CRULP
J\,0.0,True,False,False,True,True,,CRULP
J.,0.0,True,False,False,True,False,11.0,CRULP
J%,0.0,False,False,False,True,True,3.0,CRULP
JA,0.0,False,False,False,True,False,159.0,CRULP
JP,0.0,True,False,False,True,True,,CRULP
Jz,0.0,False,False,False,True,False,28.0,CRULP
JM,0.0,True,False,True,True,False,,CRULP
J',0.0,True,False,False,True,False,5.0,CRULP
JI,0.0,True,False,False,True,True,,CRULP
Ju,0.0,True,False,True,True,True,,CRULP
JS,0.0,False,False,False,True,False,125.0,CRULP
Jb,0.0,False,False,False,True,False,2172.0,CRULP
JO,0.0,True,False,False,True,True,4.0,CRULP
Jd,0.0,False,False,False,True,False,679.0,CRULP
Jl,0.0,True,False,False,True,False,3355.0,CRULP
JX,0.0,False,False,False,True,False,,CRULP
J6,0.0,True,False,True,True,True,,CRULP
JK,0.0,True,False,False,True,False,156.0,CRULP
