,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
GG,True,True,True,True,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
G2,True,False,False,True,True,0,0.0,4.875,3.975162683964177,0.0,0.0,0.0,1.875,0.0,5.850162683964177,4.875,10.725162683964177,CRULP
G9,False,False,False,True,False,0,0.0,4.875,0.0,3.9833295172900325,0.0,0.0,1.875,0.0,1.875,8.858329517290032,10.733329517290032,CRULP
G@,True,False,False,True,True,1,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1.875,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
GR,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.0,2.9316352569043667,CRULP
GF,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
G},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,8.821723446592381,13.474874810359301,CRULP
Go,False,False,False,True,False,932,0.0,4.875,0.0,1.9208170383762733,0.0,0.0,1.875,0.0,1.875,6.795817038376273,8.670817038376274,CRULP
G1,True,False,False,True,True,0,3.975162683964177,4.875,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,4.875,10.725162683964177,CRULP
GU,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,4.65315136376692,6.8338170383762735,11.486968402143194,CRULP
G8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,3.975162683964177,1.875,0.0,1.875,8.850162683964177,10.725162683964177,CRULP
G(,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,3.9833295172900325,0.0,0.0,1.875,0.0,4.65315136376692,8.896329517290033,13.549480881056953,CRULP
G>,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,1.875,0.0,4.65315136376692,7.041753452705508,11.694904816472427,CRULP
Gv,True,False,True,True,False,8,0.0,4.875,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,4.875,7.014933633585989,CRULP
Gm,False,False,False,True,False,5640,0.0,4.875,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,1.875,7.003753452705507,8.878753452705507,CRULP
G_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,8.724012721950459,13.377164085717379,CRULP
G4,True,False,True,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.875,9.791332194510744,CRULP
G\,False,False,False,True,False,0,0.0,10.92948776280647,0.0,0.0,0.0,0.0,1.875,0.0,1.875,10.92948776280647,12.80448776280647,CRULP
Gl,False,False,False,True,False,10226,0.0,4.875,0.0,0.038,0.0,0.0,1.875,0.0,1.875,4.913,6.788,CRULP
