,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
jj,True,True,True,True,False,918,0,0,0,0,0,0,0,1,0,1,1,CRULP
j~,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
j*,True,False,False,True,True,10,1,0,0,0,0,1,0,1,1,2,3,CRULP
jq,False,False,False,True,True,146,1,0,0,0,0,0,0,1,1,1,2,CRULP
j>,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
jb,False,False,False,True,False,25194,0,0,0,0,0,0,1,1,1,1,2,CRULP
jr,False,False,False,True,True,10849,0,0,0,0,0,0,1,1,1,1,2,CRULP
jU,True,False,True,True,True,4239,1,0,0,0,0,0,0,1,1,1,2,CRULP
jf,False,False,False,True,False,635,0,0,0,0,0,0,1,1,1,1,2,CRULP
jI,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
jC,False,False,False,True,False,26,0,1,0,0,1,0,0,1,1,2,3,CRULP
ju,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
jv,False,False,False,True,False,71,0,0,0,0,0,0,1,1,1,1,2,CRULP
jX,False,False,False,True,False,1,0,1,1,0,0,0,0,1,1,2,3,CRULP
jc,False,False,False,True,False,274,0,0,0,0,1,0,0,1,1,1,2,CRULP
j-,True,False,False,True,True,47,0,1,0,0,0,0,0,1,0,2,2,CRULP
j7,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
j9,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
jL,True,False,False,True,False,1,1,0,0,1,0,0,0,1,1,2,3,CRULP
j3,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
jH,True,False,True,True,False,65705,1,0,0,0,0,0,0,1,1,1,2,CRULP
jh,True,False,True,True,False,342,0,0,0,0,0,0,0,1,0,1,1,CRULP
jQ,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
j{,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
