,Finger,Distance,Frequency,Keyboard
[,r_little,0.0,957,CRULP
9,r_ring,0.0,22013,CRULP
',r_little,0.0,143375,CRULP
0,r_little,0.0,104913,CRULP
=,r_little,0.0,587,CRULP
b,l_index,0.0,1152415,CRULP
s,l_ring,0.0,1347350,CRULP
3,l_middle,0.0,33469,CRULP
k,r_middle,0.0,2258925,CRULP
7,r_index,0.0,20888,CRULP
e,l_middle,0.0,350816,CRULP
8,r_middle,0.0,22231,CRULP
6,r_index,0.0,20942,CRULP
y,r_index,0.0,1623573,CRULP
g,l_index,0.0,510157,CRULP
l,r_ring,0.0,1167306,CRULP
r,l_index,0.0,2171988,CRULP
i,r_middle,0.0,3598250,CRULP
q,l_little,0.0,265131,CRULP
f,l_index,0.0,317558,CRULP
;,r_little,0.0,34679,CRULP
5,l_index,0.0,19613,CRULP
",",r_middle,0.0,118272,CRULP
z,l_little,0.0,300154,CRULP
4,l_index,0.0,22355,CRULP
m,r_index,0.0,1575502,CRULP
o,r_ring,0.0,2111186,CRULP
2,l_ring,0.0,103872,CRULP
h,r_index,0.0,1078281,CRULP
w,l_ring,0.0,2027263,CRULP
1,l_little,0.0,82925,CRULP
d,l_middle,0.0,948173,CRULP
],r_little,0.0,878,CRULP
j,r_index,0.0,639774,CRULP
/,r_little,0.0,3460,CRULP
-,r_little,0.0,23008,CRULP
a,l_little,0.0,4311151,CRULP
c,l_middle,0.0,302695,CRULP
v,l_index,0.0,177821,CRULP
`,l_little,0.0,0,CRULP
n,r_index,0.0,2537679,CRULP
u,r_index,0.0,397842,CRULP
p,r_little,0.0,571073,CRULP
.,r_ring,0.0,29960,CRULP
x,l_ring,0.0,347806,CRULP
\,r_little,0.0,630,CRULP
t,l_index,0.0,1529399,CRULP
l_shift,little,0.0,2774365,CRULP
r_shift,little,0.0,1311836,CRULP
[,r_little,0.0,957,WINDOWS
9,r_ring,0.0,22013,WINDOWS
',r_little,0.0,143375,WINDOWS
0,r_little,0.0,104913,WINDOWS
=,r_little,0.0,587,WINDOWS
b,l_index,0.0,346614,WINDOWS
s,l_ring,0.0,2281669,WINDOWS
3,l_middle,0.0,33469,WINDOWS
k,r_middle,0.0,2483645,WINDOWS
7,r_index,0.0,20888,WINDOWS
e,l_middle,0.0,825435,WINDOWS
8,r_middle,0.0,22231,WINDOWS
6,r_index,0.0,20942,WINDOWS
y,r_index,0.0,571073,WINDOWS
g,l_index,0.0,1166939,WINDOWS
l,r_ring,0.0,3598250,WINDOWS
r,l_index,0.0,948173,WINDOWS
i,r_middle,0.0,1152415,WINDOWS
q,l_little,0.0,177821,WINDOWS
f,l_index,0.0,2537679,WINDOWS
;,r_little,0.0,34679,WINDOWS
5,l_index,0.0,19613,WINDOWS
",",r_middle,0.0,118272,WINDOWS
z,l_little,0.0,265131,WINDOWS
4,l_index,0.0,22355,WINDOWS
m,r_index,0.0,350816,WINDOWS
o,r_ring,0.0,840612,WINDOWS
2,l_ring,0.0,104239,WINDOWS
h,r_index,0.0,2110620,WINDOWS
w,l_ring,0.0,249707,WINDOWS
1,l_little,0.0,82925,WINDOWS
d,l_middle,0.0,2171988,WINDOWS
],r_little,0.0,878,WINDOWS
j,r_index,0.0,4311151,WINDOWS
/,r_little,0.0,3460,WINDOWS
-,r_little,0.0,23008,WINDOWS
a,l_little,0.0,1576694,WINDOWS
c,l_middle,0.0,1623573,WINDOWS
v,l_index,0.0,1165288,WINDOWS
`,l_little,0.0,0,WINDOWS
n,r_index,0.0,467760,WINDOWS
u,r_index,0.0,1329796,WINDOWS
p,r_little,0.0,513025,WINDOWS
.,r_ring,0.0,29960,WINDOWS
x,l_ring,0.0,317558,WINDOWS
\,r_little,0.0,630,WINDOWS
t,l_index,0.0,235469,WINDOWS
l_shift,little,0.0,1774131,WINDOWS
r_shift,little,0.0,1587965,WINDOWS
[,r_little,0.0,878,IME
9,r_ring,0.0,22029,IME
',r_little,0.0,144300,IME
0,r_little,0.0,104930,IME
=,r_little,0.0,587,IME
b,l_index,0.0,1182807,IME
s,l_ring,0.0,1713699,IME
3,l_middle,0.0,33469,IME
k,r_middle,0.0,2280512,IME
7,r_index,0.0,21020,IME
e,l_middle,0.0,2755353,IME
8,r_middle,0.0,22235,IME
6,r_index,0.0,20942,IME
y,r_index,0.0,1179149,IME
g,l_index,0.0,507535,IME
l,r_ring,0.0,1158630,IME
r,l_index,0.0,2095353,IME
i,r_middle,0.0,3843895,IME
q,l_little,0.0,275424,IME
f,l_index,0.0,294964,IME
;,r_little,0.0,34679,IME
5,l_index,0.0,19615,IME
",",r_middle,0.0,118272,IME
z,l_little,0.0,436305,IME
4,l_index,0.0,22355,IME
m,r_index,0.0,1599510,IME
o,r_ring,0.0,1633374,IME
2,l_ring,0.0,104256,IME
h,r_index,0.0,3503523,IME
w,l_ring,0.0,373825,IME
1,l_little,0.0,83191,IME
d,l_middle,0.0,951319,IME
],r_little,0.0,957,IME
j,r_index,0.0,549743,IME
/,r_little,0.0,3461,IME
-,r_little,0.0,65526,IME
a,l_little,0.0,9002851,IME
c,l_middle,0.0,342636,IME
v,l_index,0.0,50691,IME
`,l_little,0.0,0,IME
n,r_index,0.0,2448643,IME
u,r_index,0.0,1088915,IME
p,r_little,0.0,569862,IME
.,r_ring,0.0,29960,IME
x,l_ring,0.0,3311,IME
\,r_little,0.0,630,IME
t,l_index,0.0,1589731,IME
l_shift,little,0.0,365598,IME
r_shift,little,0.0,234599,IME
