,user,condition,performance,stim,uid,gls_id,bin,code
0,1,baseline,2526.66666666667,1,1,0,0,0_1
1,1,baseline,2540.3,2,1,0,0,0_2
2,1,baseline,2813.11111111111,3,1,0,0,0_3
3,1,baseline,2447.2,4,1,0,0,0_4
4,1,baseline,2544.33333333333,5,1,0,0,0_5
5,1,baseline,2571.0,6,1,0,0,0_6
6,1,baseline,2445.22222222222,7,1,0,0,0_7
7,1,baseline,3330.5,8,1,0,0,0_8
8,1,crulp,9288.2,1,1,0,1,1_1
9,1,crulp,8382.875,2,1,0,1,1_2
10,1,crulp,7610.6,3,1,0,1,1_3
11,1,crulp,11022.0,4,1,0,1,1_4
12,1,crulp,10534.5555555556,5,1,0,1,1_5
13,1,crulp,10497.5,6,1,0,1,1_6
14,1,crulp,7372.5,7,1,0,1,1_7
15,1,crulp,5491.25,8,1,0,1,1_8
16,1,ime,8568.2,1,1,0,2,2_1
17,1,ime,6478.27272727273,2,1,0,2,2_2
18,1,ime,3765.33333333333,3,1,0,2,2_3
19,1,ime,3251.375,4,1,0,2,2_4
20,1,ime,2625.875,5,1,0,2,2_5
21,1,ime,2807.09090909091,6,1,0,2,2_6
22,1,ime,4858.44444444444,7,1,0,2,2_7
23,1,ime,4853.45454545455,8,1,0,2,2_8
24,1,windows,14968.6,1,1,0,3,3_1
25,1,windows,12835.3333333333,2,1,0,3,3_2
26,1,windows,15144.3636363636,3,1,0,3,3_3
27,1,windows,12333.6666666667,4,1,0,3,3_4
28,1,windows,15799.8,5,1,0,3,3_5
29,1,windows,13653.125,6,1,0,3,3_6
30,1,windows,12544.1,7,1,0,3,3_7
31,1,windows,16484.0,8,1,0,3,3_8
32,2,baseline,1891.66666666667,1,2,1,0,0_1
33,2,baseline,1222.0,2,2,1,0,0_2
34,2,baseline,1996.44444444444,3,2,1,0,0_3
35,2,baseline,1714.6,4,2,1,0,0_4
36,2,baseline,2239.83333333333,5,2,1,0,0_5
37,2,baseline,1538.77777777778,6,2,1,0,0_6
38,2,baseline,1575.0,7,2,1,0,0_7
39,2,baseline,1353.6,8,2,1,0,0_8
40,2,ime,3058.2,1,2,1,3,3_1
41,2,ime,3367.33333333333,2,2,1,3,3_2
42,2,ime,7485.45454545455,3,2,1,3,3_3
43,2,ime,9570.66666666667,4,2,1,3,3_4
44,2,ime,6236.2,5,2,1,3,3_5
45,2,ime,4058.25,6,2,1,3,3_6
46,2,ime,2359.9,7,2,1,3,3_7
47,2,ime,7482.3,8,2,1,3,3_8
48,2,windows,22687.7,1,2,1,1,1_1
49,2,windows,22907.0,2,2,1,1,1_2
50,2,windows,11933.9,3,2,1,1,1_3
51,2,windows,22710.9090909091,4,2,1,1,1_4
52,2,windows,22712.6666666667,5,2,1,1,1_5
53,2,windows,17481.125,6,2,1,1,1_6
54,2,windows,13022.3,7,2,1,1,1_7
55,2,windows,8733.75,8,2,1,1,1_8
56,2,crulp,9207.9,1,2,1,2,2_1
57,2,crulp,7293.18181818182,2,2,1,2,2_2
58,2,crulp,5127.88888888889,3,2,1,2,2_3
59,2,crulp,8105.875,4,2,1,2,2_4
60,2,crulp,6510.5,5,2,1,2,2_5
61,2,crulp,5777.27272727273,6,2,1,2,2_6
62,2,crulp,5363.55555555556,7,2,1,2,2_7
63,2,crulp,8172.0,8,2,1,2,2_8
64,5,baseline,4172.66666666667,1,5,1,0,0_1
65,5,baseline,3516.1,2,5,1,0,0_2
66,5,baseline,3344.22222222222,3,5,1,0,0_3
67,5,baseline,4284.1,4,5,1,0,0_4
68,5,baseline,3523.16666666667,5,5,1,0,0_5
69,5,baseline,3167.55555555556,6,5,1,0,0_6
70,5,baseline,3490.22222222222,7,5,1,0,0_7
71,5,baseline,4093.1,8,5,1,0,0_8
72,5,ime,4299.9,1,5,1,3,3_1
73,5,ime,4341.77777777778,2,5,1,3,3_2
74,5,ime,5108.54545454545,3,5,1,3,3_3
75,5,ime,3784.44444444444,4,5,1,3,3_4
76,5,ime,7356.2,5,5,1,3,3_5
77,5,ime,3317.125,6,5,1,3,3_6
78,5,ime,3579.9,7,5,1,3,3_7
79,5,ime,5530.7,8,5,1,3,3_8
80,5,windows,13122.7,1,5,1,1,1_1
81,5,windows,16167.375,2,5,1,1,1_2
82,5,windows,9232.8,3,5,1,1,1_3
83,5,windows,14088.0909090909,4,5,1,1,1_4
84,5,windows,13319.2222222222,5,5,1,1,1_5
85,5,windows,10588.75,6,5,1,1,1_6
86,5,windows,9660.8,7,5,1,1,1_7
87,5,windows,7957.5,8,5,1,1,1_8
88,5,crulp,7248.0,1,5,1,2,2_1
89,5,crulp,6255.36363636364,2,5,1,2,2_2
90,5,crulp,6942.22222222222,3,5,1,2,2_3
91,5,crulp,6037.75,4,5,1,2,2_4
92,5,crulp,5031.25,5,5,1,2,2_5
93,5,crulp,7498.45454545455,6,5,1,2,2_6
94,5,crulp,7341.55555555556,7,5,1,2,2_7
95,5,crulp,6224.81818181818,8,5,1,2,2_8
96,8,baseline,2028.33333333333,1,8,0,0,0_1
97,8,baseline,1568.1,2,8,0,0,0_2
98,8,baseline,1759.55555555556,3,8,0,0,0_3
99,8,baseline,1988.1,4,8,0,0,0_4
100,8,baseline,1804.66666666667,5,8,0,0,0_5
101,8,baseline,1817.88888888889,6,8,0,0,0_6
102,8,baseline,1572.33333333333,7,8,0,0,0_7
103,8,baseline,2963.0,8,8,0,0,0_8
104,8,crulp,8311.0,1,8,0,1,1_1
105,8,crulp,5697.875,2,8,0,1,1_2
106,8,crulp,7051.8,3,8,0,1,1_3
107,8,crulp,6876.0,4,8,0,1,1_4
108,8,crulp,7534.22222222222,5,8,0,1,1_5
109,8,crulp,8274.0,6,8,0,1,1_6
110,8,crulp,5668.8,7,8,0,1,1_7
111,8,crulp,2732.0,8,8,0,1,1_8
112,8,ime,7268.2,1,8,0,2,2_1
113,8,ime,5890.81818181818,2,8,0,2,2_2
114,8,ime,3826.22222222222,3,8,0,2,2_3
115,8,ime,5142.125,4,8,0,2,2_4
116,8,ime,4484.0,5,8,0,2,2_5
117,8,ime,6005.72727272727,6,8,0,2,2_6
118,8,ime,5936.77777777778,7,8,0,2,2_7
119,8,ime,5962.90909090909,8,8,0,2,2_8
120,8,windows,11136.6,1,8,0,3,3_1
121,8,windows,12163.5555555556,2,8,0,3,3_2
122,8,windows,11042.0,3,8,0,3,3_3
123,8,windows,12614.1111111111,4,8,0,3,3_4
124,8,windows,13157.8,5,8,0,3,3_5
125,8,windows,10115.125,6,8,0,3,3_6
126,8,windows,10654.5,7,8,0,3,3_7
127,8,windows,12016.7,8,8,0,3,3_8
128,9,baseline,9189.0,1,9,2,0,0_1
129,9,baseline,3022.0,2,9,2,0,0_2
130,9,baseline,2744.77777777778,3,9,2,0,0_3
131,9,baseline,2779.3,4,9,2,0,0_4
132,9,baseline,2546.0,5,9,2,0,0_5
133,9,baseline,2744.66666666667,6,9,2,0,0_6
134,9,baseline,1931.66666666667,7,9,2,0,0_7
135,9,baseline,3789.5,8,9,2,0,0_8
136,9,windows,31090.6,1,9,2,2,2_1
137,9,windows,26568.6363636364,2,9,2,2,2_2
138,9,windows,21768.2222222222,3,9,2,2,2_3
139,9,windows,9970.125,4,9,2,2,2_4
140,9,windows,14958.875,5,9,2,2,2_5
141,9,windows,26103.8181818182,6,9,2,2,2_6
142,9,windows,17925.4444444444,7,9,2,2,2_7
143,9,windows,18885.4545454545,8,9,2,2,2_8
144,9,crulp,3859.5,1,9,2,3,3_1
145,9,crulp,2641.33333333333,2,9,2,3,3_2
146,9,crulp,8856.36363636364,3,9,2,3,3_3
147,9,crulp,4456.0,4,9,2,3,3_4
148,9,crulp,4196.2,5,9,2,3,3_5
149,9,crulp,4723.625,6,9,2,3,3_6
150,9,crulp,3663.5,7,9,2,3,3_7
151,9,crulp,4310.9,8,9,2,3,3_8
152,9,ime,7082.0,1,9,2,1,1_1
153,9,ime,5852.375,2,9,2,1,1_2
154,9,ime,5125.9,3,9,2,1,1_3
155,9,ime,32647.1818181818,4,9,2,1,1_4
156,9,ime,6744.88888888889,5,9,2,1,1_5
157,9,ime,10079.875,6,9,2,1,1_6
158,9,ime,4491.5,7,9,2,1,1_7
159,9,ime,4978.875,8,9,2,1,1_8
160,10,baseline,1795.0,1,10,0,0,0_1
161,10,baseline,1281.7,2,10,0,0,0_2
162,10,baseline,1226.88888888889,3,10,0,0,0_3
163,10,baseline,1541.7,4,10,0,0,0_4
164,10,baseline,1646.66666666667,5,10,0,0,0_5
165,10,baseline,1264.11111111111,6,10,0,0,0_6
166,10,baseline,1515.77777777778,7,10,0,0,0_7
167,10,baseline,1636.8,8,10,0,0,0_8
168,10,crulp,3572.2,1,10,0,1,1_1
169,10,crulp,2918.375,2,10,0,1,1_2
170,10,crulp,3696.2,3,10,0,1,1_3
171,10,crulp,5753.54545454545,4,10,0,1,1_4
172,10,crulp,6625.0,5,10,0,1,1_5
173,10,crulp,5371.25,6,10,0,1,1_6
174,10,crulp,3346.4,7,10,0,1,1_7
175,10,crulp,1765.875,8,10,0,1,1_8
176,10,ime,8762.66666666667,1,10,0,2,2_1
177,10,ime,6108.45454545455,2,10,0,2,2_2
178,10,ime,3105.88888888889,3,10,0,2,2_3
179,10,ime,5556.0,4,10,0,2,2_4
180,10,ime,1803.125,5,10,0,2,2_5
181,10,ime,3735.18181818182,6,10,0,2,2_6
182,10,ime,2048.0,7,10,0,2,2_7
183,10,ime,4009.54545454545,8,10,0,2,2_8
184,10,windows,14217.0,1,10,0,3,3_1
185,10,windows,14352.0,2,10,0,3,3_2
186,10,windows,22251.6363636364,3,10,0,3,3_3
187,10,windows,20699.8888888889,4,10,0,3,3_4
188,10,windows,17782.5,5,10,0,3,3_5
189,10,windows,17469.125,6,10,0,3,3_6
190,10,windows,15161.7,7,10,0,3,3_7
191,10,windows,17295.4,8,10,0,3,3_8
192,12,baseline,1568.66666666667,1,12,2,0,0_1
193,12,baseline,808.9,2,12,2,0,0_2
194,12,baseline,1113.77777777778,3,12,2,0,0_3
195,12,baseline,870.0,4,12,2,0,0_4
196,12,baseline,1319.0,5,12,2,0,0_5
197,12,baseline,962.111111111111,6,12,2,0,0_6
198,12,baseline,991.222222222222,7,12,2,0,0_7
199,12,baseline,1282.9,8,12,2,0,0_8
200,12,windows,9118.66666666667,1,12,2,2,2_1
201,12,windows,8467.81818181818,2,12,2,2,2_2
202,12,windows,8538.0,3,12,2,2,2_3
203,12,windows,4911.5,4,12,2,2,2_4
204,12,windows,6015.875,5,12,2,2,2_5
205,12,windows,7277.81818181818,6,12,2,2,2_6
206,12,windows,6252.77777777778,7,12,2,2,2_7
207,12,windows,7017.90909090909,8,12,2,2,2_8
208,12,crulp,3074.4,1,12,2,3,3_1
209,12,crulp,3123.11111111111,2,12,2,3,3_2
210,12,crulp,5840.90909090909,3,12,2,3,3_3
211,12,crulp,4937.77777777778,4,12,2,3,3_4
212,12,crulp,5642.6,5,12,2,3,3_5
213,12,crulp,3565.5,6,12,2,3,3_6
214,12,crulp,4845.1,7,12,2,3,3_7
215,12,crulp,4691.8,8,12,2,3,3_8
216,12,ime,6311.3,1,12,2,1,1_1
217,12,ime,4314.375,2,12,2,1,1_2
218,12,ime,3908.9,3,12,2,1,1_3
219,12,ime,17964.1818181818,4,12,2,1,1_4
220,12,ime,5151.55555555556,5,12,2,1,1_5
221,12,ime,5387.625,6,12,2,1,1_6
222,12,ime,5482.9,7,12,2,1,1_7
223,12,ime,1579.0,8,12,2,1,1_8
224,14,baseline,2820.33333333333,1,14,1,0,0_1
225,14,baseline,2365.7,2,14,1,0,0_2
226,14,baseline,2932.66666666667,3,14,1,0,0_3
227,14,baseline,2821.0,4,14,1,0,0_4
228,14,baseline,3185.5,5,14,1,0,0_5
229,14,baseline,2458.11111111111,6,14,1,0,0_6
230,14,baseline,2362.88888888889,7,14,1,0,0_7
231,14,baseline,2636.9,8,14,1,0,0_8
232,14,ime,4624.0,1,14,1,3,3_1
233,14,ime,9805.22222222222,2,14,1,3,3_2
234,14,ime,5118.54545454545,3,14,1,3,3_3
235,14,ime,4949.44444444444,4,14,1,3,3_4
236,14,ime,6648.1,5,14,1,3,3_5
237,14,ime,6752.125,6,14,1,3,3_6
238,14,ime,4533.4,7,14,1,3,3_7
239,14,ime,6643.0,8,14,1,3,3_8
240,14,windows,13186.8,1,14,1,1,1_1
241,14,windows,17007.25,2,14,1,1,1_2
242,14,windows,12215.3,3,14,1,1,1_3
243,14,windows,18872.3636363636,4,14,1,1,1_4
